"DOI";"Paper_ID";"Title";"Mattyp1";"Exporter_ecosyst";"Ratio";"Type_ecosyst"
"286";"10.1007/s00442-013-2860-z";110;"Differing nutritional constraints of consumers across ecosystems";"Terr. inverteb.";"Grassland";0.15015015015015;"Terrestrial"
"287";"10.1007/s00442-013-2860-z";110;"Differing nutritional constraints of consumers across ecosystems";"Terr. inverteb.";"Grassland";0.1230012300123;"Terrestrial"
"288";"10.1007/s00442-013-2860-z";110;"Differing nutritional constraints of consumers across ecosystems";"Terr. inverteb.";"Grassland";0.123915737298637;"Terrestrial"
"289";"10.1007/s00442-013-2860-z";110;"Differing nutritional constraints of consumers across ecosystems";"Terr. inverteb.";"Grassland";0.164744645799012;"Terrestrial"
"290";"10.1007/s00442-013-2860-z";110;"Differing nutritional constraints of consumers across ecosystems";"Terr. inverteb.";"Grassland";0.182149362477231;"Terrestrial"
"291";"10.1007/s00442-013-2860-z";110;"Differing nutritional constraints of consumers across ecosystems";"Terr. inverteb.";"Grassland";0.181818181818182;"Terrestrial"
"292";"10.1007/s00442-013-2860-z";110;"Differing nutritional constraints of consumers across ecosystems";"Terr. inverteb.";"Grassland";0.152439024390244;"Terrestrial"
"293";"10.1007/s00442-013-2860-z";110;"Differing nutritional constraints of consumers across ecosystems";"Terr. inverteb.";"Grassland";0.139275766016713;"Terrestrial"
"294";"10.1007/s00442-013-2860-z";110;"Differing nutritional constraints of consumers across ecosystems";"Terr. inverteb.";"Grassland";0.224719101123595;"Terrestrial"
"295";"10.1007/s00442-013-2860-z";110;"Differing nutritional constraints of consumers across ecosystems";"Terr. inverteb.";"Grassland";0.202839756592292;"Terrestrial"
"296";"10.1007/s00442-013-2860-z";110;"Differing nutritional constraints of consumers across ecosystems";"Terr. inverteb.";"Grassland";0.233644859813084;"Terrestrial"
"297";"10.1007/s00442-013-2860-z";110;"Differing nutritional constraints of consumers across ecosystems";"Terr. inverteb.";"Grassland";0.227272727272727;"Terrestrial"
"298";"10.1007/s00442-013-2860-z";110;"Differing nutritional constraints of consumers across ecosystems";"Terr. inverteb.";"Grassland";0.186219739292365;"Terrestrial"
"299";"10.1007/s00442-013-2860-z";110;"Differing nutritional constraints of consumers across ecosystems";"Terr. inverteb.";"Grassland";0.218818380743982;"Terrestrial"
"300";"10.1007/s00442-013-2860-z";110;"Differing nutritional constraints of consumers across ecosystems";"Terr. inverteb.";"Grassland";0.236406619385343;"Terrestrial"
"301";"10.1007/s00442-013-2860-z";110;"Differing nutritional constraints of consumers across ecosystems";"Terr. inverteb.";"Grassland";0.187617260787992;"Terrestrial"
"302";"10.1007/s00442-013-2860-z";110;"Differing nutritional constraints of consumers across ecosystems";"Terr. inverteb.";"Grassland";0.17636684303351;"Terrestrial"
"303";"10.1007/s00442-013-2860-z";110;"Differing nutritional constraints of consumers across ecosystems";"Terr. inverteb.";"Grassland";0.205761316872428;"Terrestrial"
"304";"10.1007/s00442-013-2860-z";110;"Differing nutritional constraints of consumers across ecosystems";"Terr. inverteb.";"Grassland";0.189393939393939;"Terrestrial"
"305";"10.1007/s00442-013-2860-z";110;"Differing nutritional constraints of consumers across ecosystems";"Terr. inverteb.";"Grassland";0.182149362477231;"Terrestrial"
"334";"10.1046/j.1461-0248.2003.00481.x";111;"Consumer-resource stoichiometry in detritus-based streams";"Aqu. insects";"Stream";0.149253731343284;"Aquatic"
"337";"10.1046/j.1461-0248.2003.00481.x";111;"Consumer-resource stoichiometry in detritus-based streams";"Aqu. insects";"Stream";0.15625;"Aquatic"
