"DOI";"Paper_ID";"Title";"Climate_AD";"From_ecosys";"To_ecosys";"Coupling";"Mattyp1";"Mattyp2";"Flow"
"119";"10.1890/1051-0761(2001)011[1829:HIOIEP]2.0.CO/2";33;"HYDROLOGIC INFLUENCES ON INSECT EMERGENCE PRODUCTION FROM CENTRAL PLATTE RIVER WETLANDS";"Temperate";"Lake";"Grassland";"Fresh. to terr.";"Aqu. insects";"Invertebrates";0.059582992
"120";"10.1890/1051-0761(2001)011[1829:HIOIEP]2.0.CO/2";33;"HYDROLOGIC INFLUENCES ON INSECT EMERGENCE PRODUCTION FROM CENTRAL PLATTE RIVER WETLANDS";"Temperate";"Lake";"Grassland";"Fresh. to terr.";"Aqu. insects";"Invertebrates";0.3654156
"121";"10.1890/1051-0761(2001)011[1829:HIOIEP]2.0.CO/2";33;"HYDROLOGIC INFLUENCES ON INSECT EMERGENCE PRODUCTION FROM CENTRAL PLATTE RIVER WETLANDS";"Temperate";"Lake";"Grassland";"Fresh. to terr.";"Aqu. insects";"Invertebrates";2.440776816
"122";"10.1890/1051-0761(2001)011[1829:HIOIEP]2.0.CO/2";33;"HYDROLOGIC INFLUENCES ON INSECT EMERGENCE PRODUCTION FROM CENTRAL PLATTE RIVER WETLANDS";"Temperate";"Lake";"Grassland";"Fresh. to terr.";"Aqu. insects";"Invertebrates";0.013633924
"123";"10.1111/j.1365-2427.2008.02073.x";34;"Variation in the trophic basis of production and energy flow associated with emergence of larval salamander assemblages from forest ponds";"Temperate";"Lake";"Forest";"Fresh. to terr.";"Small amphib.";"Vertebrates";0.039919154
"124";"10.1111/j.1365-2427.2008.02073.x";34;"Variation in the trophic basis of production and energy flow associated with emergence of larval salamander assemblages from forest ponds";"Temperate";"Lake";"Forest";"Fresh. to terr.";"Small amphib.";"Vertebrates";0.091391747
"125";"10.1111/j.1365-2427.2008.02073.x";34;"Variation in the trophic basis of production and energy flow associated with emergence of larval salamander assemblages from forest ponds";"Temperate";"Lake";"Forest";"Fresh. to terr.";"Small amphib.";"Vertebrates";0.116237945
"126";"10.1111/j.1523-1739.2006.00443.x";35;"Remarkable Amphibian Biomass and Abundance in an Isolated Wetland: Implications for Wetland Conservation";"Temperate";"Lake";"Forest";"Fresh. to terr.";"Small amphib.";"Vertebrates";64.63414634
"127";"10.1007/s00442-013-2592-0";36;"Linking the evolution of habitat choice to ecosystem functioning: direct and indirect effects of pond-reproducing fire salamanders on aquatic-terrestrial subsidies.";"Temperate";"Lake";"Forest";"Fresh. to terr.";"Small amphib.";"Vertebrates";0.008659651
"128";"10.1007/s00442-013-2592-0";36;"Linking the evolution of habitat choice to ecosystem functioning: direct and indirect effects of pond-reproducing fire salamanders on aquatic-terrestrial subsidies.";"Temperate";"Lake";"Forest";"Fresh. to terr.";"Small amphib.";"Vertebrates";0.002983604
"129";"10.1007/s00442-013-2592-0";36;"Linking the evolution of habitat choice to ecosystem functioning: direct and indirect effects of pond-reproducing fire salamanders on aquatic-terrestrial subsidies.";"Temperate";"Lake";"Forest";"Fresh. to terr.";"Small amphib.";"Vertebrates";0.045893225
"130";"10.1007/s00442-013-2592-0";36;"Linking the evolution of habitat choice to ecosystem functioning: direct and indirect effects of pond-reproducing fire salamanders on aquatic-terrestrial subsidies.";"Temperate";"Lake";"Forest";"Fresh. to terr.";"Small amphib.";"Vertebrates";0.014718576
"131";"10.1007/s00442-013-2592-0";36;"Linking the evolution of habitat choice to ecosystem functioning: direct and indirect effects of pond-reproducing fire salamanders on aquatic-terrestrial subsidies.";"Temperate";"Forest";"Lake";"Terr. to fresh.";"Small amphib.";"Vertebrates";1.35278
